freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
662090,662090_f15,../data/raw/662090_11310256-hq.ogg,122880,131072,7.078034832375124e-05,-1053.8269,-50.71959,73.578354,2.4072456,-1.6654186,46.082596,-5.651022,13.343969,19.604149,8.849333,7.592678,12.735481,18.814152
662090,662090_f16,../data/raw/662090_11310256-hq.ogg,131072,139264,7.032378925941885e-05,-1075.4692,-63.816715,83.65876,20.505,1.9978371,37.37228,-11.52401,13.673574,26.230743,11.701717,8.66007,14.805115,24.58981
662090,662090_f17,../data/raw/662090_11310256-hq.ogg,139264,147456,6.725664570694789e-05,-1074.1233,-64.42349,78.64079,20.182388,-2.2179165,36.891724,-13.558102,12.863722,25.585844,10.467918,6.930912,18.429695,25.174736
662090,662090_f18,../data/raw/662090_11310256-hq.ogg,147456,155648,7.185039430623874e-05,-1074.2799,-66.13103,88.1382,22.965403,1.2923279,40.82293,-6.1312313,16.423117,27.608028,12.320843,7.4893513,12.830563,20.744368
662090,662090_f19,../data/raw/662090_11310256-hq.ogg,155648,163840,6.310147000476718e-05,-1060.8246,-54.790894,68.452255,6.480261,2.3141499,37.964775,-8.071796,10.706116,21.88235,7.8510513,10.4562,10.613018,17.906527
662090,662090_f20,../data/raw/662090_11310256-hq.ogg,163840,172032,6.737402873113751e-05,-1072.8622,-61.391674,85.021904,18.592747,-0.6304474,35.55251,-9.360889,14.440479,25.650505,11.691511,15.913971,19.471893,23.067337
662090,662090_f21,../data/raw/662090_11310256-hq.ogg,172032,180224,6.474939436884597e-05,-1064.2822,-58.00448,82.99536,9.132074,-6.625084,35.75309,-13.111872,12.688993,17.82667,6.5630245,6.7139606,12.513559,15.459141
662090,662090_f22,../data/raw/662090_11310256-hq.ogg,180224,188416,0.00010315868712496012,-1047.4958,-40.430443,82.77876,7.6983547,-6.16634,42.709656,1.4547844,21.740942,23.272646,8.7919445,14.769415,15.226944,22.042824
662090,662090_f23,../data/raw/662090_11310256-hq.ogg,188416,196608,7.945378456497565e-05,-1047.4133,-50.211,72.15323,6.800743,6.4612923,51.002453,-2.293169,11.750198,19.052696,11.8537655,12.568806,7.4221,15.460285
662090,662090_f24,../data/raw/662090_11310256-hq.ogg,196608,204800,7.079100760165602e-05,-1070.1431,-63.133595,85.941956,14.353781,-0.6115494,42.487915,-5.9456654,16.374441,26.742464,12.6819935,7.568775,14.223537,21.793442
662090,662090_f25,../data/raw/662090_11310256-hq.ogg,204800,212992,6.0901576944161206e-05,-1070.0988,-68.2864,82.382484,14.721058,0.22263336,37.9205,-11.316223,7.5720596,24.278698,10.8974,9.801634,8.311184,17.700731
662090,662090_f26,../data/raw/662090_11310256-hq.ogg,212992,221184,6.0643465985776857e-05,-1051.258,-52.78251,72.44949,9.286371,5.577976,41.85466,-9.245188,5.162121,18.745272,9.181026,6.520422,-0.3267975,11.851162
662090,662090_f27,../data/raw/662090_11310256-hq.ogg,221184,229376,7.491838186979294e-05,-1070.2384,-56.25757,91.3179,24.971077,4.4740143,36.66394,-0.08454323,20.57837,28.982918,8.341404,12.135796,12.72844,23.325361
662090,662090_f28,../data/raw/662090_11310256-hq.ogg,229376,237568,6.87048232066445e-05,-1066.7797,-56.55758,83.67597,13.603939,-4.1631126,34.94879,-7.39361,14.421503,26.759829,8.637194,9.448587,13.412998,24.132456
662090,662090_f29,../data/raw/662090_11310256-hq.ogg,237568,245760,6.0408998251659796e-05,-1073.1666,-62.08065,79.645325,12.297798,-1.0505867,35.43541,-11.530624,7.9832096,23.09976,9.419138,14.994488,13.526683,21.496937
662090,662090_f30,../data/raw/662090_11310256-hq.ogg,245760,253952,6.162373028928414e-05,-1053.3181,-43.58522,81.195656,24.700373,4.691574,47.820763,-2.009098,17.827923,23.783623,13.97283,17.30829,10.083668,19.005676
662090,662090_f31,../data/raw/662090_11310256-hq.ogg,253952,262144,7.244784501381218e-05,-1068.5514,-56.381786,83.25597,18.948671,3.728201,33.55448,-12.580011,10.510046,24.576105,9.013365,17.817467,15.285311,24.398922
662090,662090_f32,../data/raw/662090_11310256-hq.ogg,262144,270336,5.38736094313208e-05,-1067.0751,-44.98327,96.800644,25.229082,0.52022934,35.04241,-11.669386,8.925552,21.673557,5.7625904,5.781124,3.7235355,14.419617
662090,662090_f33,../data/raw/662090_11310256-hq.ogg,270336,278528,5.591660737991333e-05,-1047.3992,-45.23117,70.339645,8.327112,5.1279297,45.513077,-6.087368,12.690943,22.536541,8.043331,8.777405,5.840378,15.842178
662090,662090_f34,../data/raw/662090_11310256-hq.ogg,278528,286720,5.5502452596556395e-05,-1069.5466,-55.630554,84.0016,16.977839,1.3838272,36.40966,-5.5470505,15.995365,20.531172,13.65349,15.668856,14.48726,22.870548
662090,662090_f35,../data/raw/662090_11310256-hq.ogg,286720,294912,8.486413571517915e-05,-1068.2882,-55.547615,85.25641,17.527699,-0.17959023,34.929996,-5.9935455,19.116957,28.991375,16.305525,20.178366,14.899967,26.512602
662090,662090_f36,../data/raw/662090_11310256-hq.ogg,294912,303104,7.466717215720564e-05,-1048.0968,-47.7126,66.858215,5.5441074,8.075836,42.71589,-4.034443,14.034477,26.693787,16.459286,14.696234,5.3088036,24.437626
662090,662090_f37,../data/raw/662090_11310256-hq.ogg,303104,311296,6.061657768441364e-05,-1074.4215,-54.718647,88.29489,17.82069,0.3657608,31.585495,-12.200201,11.474058,22.845455,13.1,14.850613,14.158193,25.478601
662090,662090_f38,../data/raw/662090_11310256-hq.ogg,311296,319488,5.9504149248823524e-05,-1068.4443,-55.52215,81.15608,12.521589,3.8929996,33.40748,-6.980276,16.853865,26.052725,12.875689,13.719709,10.338015,19.637922
662090,662090_f39,../data/raw/662090_11310256-hq.ogg,319488,327680,5.6928143749246374e-05,-1068.5116,-58.07863,69.058464,11.062408,5.6009464,34.110287,-4.9254913,12.571529,21.819702,10.460661,14.910513,12.41399,20.72686
662090,662090_f40,../data/raw/662090_11310256-hq.ogg,327680,335872,5.5507342040073127e-05,-1086.6243,-63.136166,82.28891,13.628916,-0.96502876,34.19934,-4.779602,17.579226,29.241987,9.613747,9.031631,12.753649,22.14305
662090,662090_f41,../data/raw/662090_11310256-hq.ogg,335872,344064,7.811227260390297e-05,-1051.061,-42.5541,69.31981,8.938431,7.4045563,37.54738,-3.4982014,14.528669,26.380848,12.815472,11.088837,8.572767,21.53822
662090,662090_f42,../data/raw/662090_11310256-hq.ogg,344064,352256,0.00010438848403282464,-1079.1333,-51.573612,89.97691,16.10022,2.8170395,39.02276,-4.788515,17.264809,28.81747,14.329447,15.729879,15.387467,27.450657
662090,662090_f43,../data/raw/662090_11310256-hq.ogg,352256,360448,9.896897245198488e-05,-1068.7319,-45.807964,77.65936,13.596033,4.0356636,38.07074,-2.308363,11.949669,25.47098,10.237841,17.240479,12.114883,23.598152
662090,662090_f44,../data/raw/662090_11310256-hq.ogg,360448,368640,0.00010235490481136367,-1045.8846,-35.71392,67.72699,-0.32403564,8.719553,40.581642,0.6453781,12.301243,22.600376,18.956778,17.367508,8.121117,24.520315
662090,662090_f45,../data/raw/662090_11310256-hq.ogg,368640,376832,6.577596650458872e-05,-1074.3009,-50.400322,81.574524,9.082899,-1.5375576,32.180782,-6.0354347,10.879213,26.255655,11.026577,13.082754,10.983484,21.39078
662090,662090_f46,../data/raw/662090_11310256-hq.ogg,376832,385024,7.35511930542998e-05,-1064.3649,-46.06708,74.950134,12.037628,4.9089813,40.038628,1.4993916,12.25692,20.21409,10.917751,19.330576,12.352926,22.852644
662090,662090_f47,../data/raw/662090_11310256-hq.ogg,385024,393216,7.902081415522844e-05,-1055.461,-34.330196,61.72346,9.855988,6.6337776,46.411682,-5.6765366,14.188526,20.39286,15.127115,12.693882,7.4220943,23.264193
662090,662090_f48,../data/raw/662090_11310256-hq.ogg,393216,401408,7.299509161384776e-05,-1073.2377,-48.550854,81.176285,13.623175,5.527849,35.566742,-3.4968567,17.474722,23.36443,8.139721,15.766523,11.256664,26.121616
662090,662090_f49,../data/raw/662090_11310256-hq.ogg,401408,409600,6.052082608221099e-05,-1073.4175,-48.274113,73.19584,7.328846,2.6874428,35.14106,-3.8408985,10.934816,18.937677,11.467327,11.30014,7.030405,22.541466
662090,662090_f50,../data/raw/662090_11310256-hq.ogg,409600,417792,8.19979832158424e-05,-1051.6829,-34.965153,65.85414,-5.744957,6.782152,45.86117,3.4466743,11.277599,17.855143,14.2934265,15.498213,8.693432,21.501896
662090,662090_f51,../data/raw/662090_11310256-hq.ogg,417792,425984,6.142300117062405e-05,-1083.0068,-54.320484,79.55272,12.938318,3.992632,27.565708,-3.4845448,16.078928,23.054287,14.424692,17.745749,12.33662,26.047455
662090,662090_f52,../data/raw/662090_11310256-hq.ogg,425984,434176,6.0955229855608195e-05,-1077.7972,-49.832466,82.5028,13.0743885,6.7633495,35.277706,-1.2086391,16.285616,25.486063,8.10257,9.246361,6.995184,22.218544
662090,662090_f53,../data/raw/662090_11310256-hq.ogg,434176,442368,5.958607289358042e-05,-1069.8816,-41.141262,71.96031,6.5231285,8.299677,36.983902,3.9019165,13.930971,19.310337,12.606579,14.570194,1.8915653,22.155416
662090,662090_f54,../data/raw/662090_11310256-hq.ogg,442368,450560,6.750902684871107e-05,-1075.36,-43.325928,84.32336,19.68026,13.101194,31.186964,1.1908207,17.406303,28.28025,12.975,19.177145,11.932449,26.281496
662090,662090_f55,../data/raw/662090_11310256-hq.ogg,450560,458752,6.872459198348224e-05,-1063.9395,-42.666336,69.34331,14.469677,12.989077,36.06669,4.0745754,16.576504,24.061226,16.519678,12.99556,5.786749,26.628918
662090,662090_f56,../data/raw/662090_11310256-hq.ogg,458752,466944,4.736492337542586e-05,-1087.2269,-43.989647,69.07413,19.006622,-0.3569374,34.122696,-3.6860905,18.299578,24.632103,11.817902,10.696037,9.579233,24.345173
662090,662090_f57,../data/raw/662090_11310256-hq.ogg,466944,475136,8.878651715349406e-05,-1042.0043,-23.452747,55.355145,11.700745,20.2327,34.994156,7.7100163,9.522985,11.340313,11.205797,16.515997,2.5434628,22.38837
662090,662090_f58,../data/raw/662090_11310256-hq.ogg,475136,483328,6.981690967222676e-05,-1080.252,-38.723656,73.41446,12.297779,9.788567,31.812027,3.3911057,14.294806,27.718546,13.106026,17.587593,9.691465,24.01899
662090,662090_f59,../data/raw/662090_11310256-hq.ogg,483328,491520,4.832935883314349e-05,-1077.9618,-45.82721,69.38719,16.339207,6.105089,20.580515,-0.78409386,8.848076,23.051456,12.582804,18.430487,9.641287,23.93137
662090,662090_f60,../data/raw/662090_11310256-hq.ogg,491520,499712,3.9817383367335424e-05,-1054.0746,-26.406883,54.924015,0.8139076,10.154583,27.515648,9.129065,10.464712,20.01627,4.408409,11.033834,0.015575409,13.690182
662090,662090_f61,../data/raw/662090_11310256-hq.ogg,499712,507904,5.138387859915383e-05,-1078.643,-38.708504,64.00197,11.529301,14.291468,28.950914,7.0000362,12.514627,26.049286,6.0012665,13.27923,6.444248,21.334034
662090,662090_f62,../data/raw/662090_11310256-hq.ogg,507904,516096,4.60246556031052e-05,-1081.5973,-40.020866,72.31145,12.315556,2.736208,22.989693,7.408697,11.930704,27.902906,12.662216,17.411385,9.836205,25.120163
662090,662090_f63,../data/raw/662090_11310256-hq.ogg,516096,524288,5.3290459618438035e-05,-1058.7081,-44.028595,65.57592,5.889143,2.0041828,39.47149,2.1687756,8.196239,19.284754,8.608557,18.556265,7.71735,17.443306
662090,662090_f64,../data/raw/662090_11310256-hq.ogg,524288,532480,5.3956089686835185e-05,-1076.8643,-60.399883,83.5004,12.638016,-4.757635,37.15627,0.998827,14.040644,29.244755,8.643629,11.455994,10.102118,14.99934
662090,662090_f65,../data/raw/662090_11310256-hq.ogg,532480,540672,7.471283606719226e-05,-1068.5208,-55.888107,83.67387,15.961561,-2.4788551,36.34704,-0.79880524,14.926701,27.445517,13.254311,12.948378,10.712202,23.856441
662090,662090_f66,../data/raw/662090_11310256-hq.ogg,540672,548864,7.802732579875737e-05,-1042.7184,-48.544506,67.973305,6.0624905,3.4489803,44.007633,-1.5603809,7.7180653,17.955389,13.430662,13.308109,10.090897,17.378551
662090,662090_f67,../data/raw/662090_11310256-hq.ogg,548864,557056,6.86305429553613e-05,-1071.5988,-62.824326,84.46275,18.78538,-0.26459312,35.79892,-9.565716,9.046614,21.294521,6.9380264,6.2004013,13.213137,21.463957
662090,662090_f68,../data/raw/662090_11310256-hq.ogg,557056,565248,7.167291187215596e-05,-1070.6958,-63.989357,86.077126,19.188812,0.21221733,35.273617,-4.1705,17.25257,27.979198,10.749197,8.300552,9.558317,20.643581
662090,662090_f69,../data/raw/662090_11310256-hq.ogg,565248,573440,7.45884608477354e-05,-1050.4479,-50.55586,69.78876,8.70694,9.480312,49.103115,-6.8869514,6.914982,28.287542,10.332834,10.532782,10.279297,18.206171
662090,662090_f70,../data/raw/662090_11310256-hq.ogg,573440,581632,5.794312528450973e-05,-1075.3517,-64.44058,84.247955,14.213896,-3.0280552,38.646866,-1.3767014,12.279343,22.582308,10.837095,9.915634,8.331219,13.538322
662090,662090_f71,../data/raw/662090_11310256-hq.ogg,581632,589824,6.515765562653542e-05,-1064.9164,-61.939686,80.95374,9.633316,-4.3485603,35.967117,-12.440353,12.359005,23.342012,11.942652,9.549225,12.890776,24.775503
662090,662090_f72,../data/raw/662090_11310256-hq.ogg,589824,598016,8.238154259743169e-05,-1046.2834,-52.529747,71.11713,7.669775,3.0326328,47.596,-2.446701,11.246822,23.468401,10.957155,11.446657,8.997103,20.37359
662090,662090_f73,../data/raw/662090_11310256-hq.ogg,598016,606208,7.687596371397376e-05,-1065.8882,-60.026096,91.776215,17.362772,-4.510391,38.40783,-6.169626,15.441938,26.493387,10.070747,9.893461,12.471317,20.681797
662090,662090_f74,../data/raw/662090_11310256-hq.ogg,606208,614400,6.921705062268302e-05,-1061.4385,-54.961613,78.51108,16.020912,-0.65991974,55.916153,-7.6540394,18.290688,21.484495,17.747498,9.871273,8.697165,21.626595
662090,662090_f75,../data/raw/662090_11310256-hq.ogg,614400,622592,0.0001199214457301423,-1053.1562,-55.39157,75.21866,4.283903,1.388443,50.625565,-5.9157467,17.262365,28.213978,17.226671,14.535072,10.209187,22.91647
662090,662090_f76,../data/raw/662090_11310256-hq.ogg,622592,630784,8.647492359159514e-05,-1077.9554,-64.17767,89.2737,22.289206,1.6592598,38.80248,-7.4284534,21.96659,26.693903,13.815432,12.6527,13.115015,21.244051
662090,662090_f77,../data/raw/662090_11310256-hq.ogg,630784,638976,2.0254950868547894e-05,-1176.9153,-58.688038,72.94467,11.316521,1.1905327,43.017803,-1.8016014,22.009693,19.382381,11.796688,17.880886,12.735079,17.036636
464477,464477_f0,../data/raw/464477_1648170-hq.ogg,0,8192,0.00017294009739998728,-974.2699,63.636864,80.73931,72.81382,-38.25567,50.82405,-8.933022,43.06582,-15.644316,29.298407,-0.14105606,6.9826317,14.655708
464477,464477_f1,../data/raw/464477_1648170-hq.ogg,8192,16384,0.00023643215536139905,-955.56915,61.040764,36.0411,106.321365,-28.060951,36.59778,13.070637,18.123463,13.552105,5.1060143,8.406536,12.75209,1.1826744
464477,464477_f2,../data/raw/464477_1648170-hq.ogg,16384,24576,0.00017887310241349041,-955.38086,69.43528,35.555763,96.16129,-33.970097,36.617065,5.310997,11.318205,15.596741,-5.301792,16.863605,7.5854416,1.2364159
464477,464477_f3,../data/raw/464477_1648170-hq.ogg,24576,32768,0.0002712988934945315,-937.45514,51.030655,47.526627,101.23831,-42.439705,54.47367,-18.712215,45.300144,-12.498058,0.4931488,36.128227,-19.25632,17.825714
464477,464477_f4,../data/raw/464477_1648170-hq.ogg,32768,40960,0.0003068983496632427,-941.55835,58.88121,40.253963,91.23614,-29.686665,51.425217,-43.85369,59.221153,9.951786,-13.687462,28.839867,-1.8234329,19.706337
464477,464477_f5,../data/raw/464477_1648170-hq.ogg,40960,49152,0.00022168958093971014,-952.3872,63.565727,45.868492,87.14551,-34.509563,66.494675,-28.545124,30.588062,28.447342,-10.441528,15.445385,12.69957,9.825542
464477,464477_f6,../data/raw/464477_1648170-hq.ogg,49152,57344,0.00020988793403375894,-954.1706,66.42502,70.15945,57.514793,-20.112541,50.392532,-14.764847,41.91497,-3.291893,26.36527,-1.1964188,15.020885,8.378925
464477,464477_f7,../data/raw/464477_1648170-hq.ogg,57344,65536,0.00019460811745375395,-960.485,57.047977,77.34715,53.86711,-18.69347,65.14525,-21.197853,44.166714,-9.951183,25.270807,0.99564743,11.693378,2.7714424
464477,464477_f8,../data/raw/464477_1648170-hq.ogg,65536,73728,0.00022211694158613682,-941.9879,64.82776,43.12279,96.82724,-32.76949,53.824013,-3.2425804,21.085712,20.590748,2.2908897,-1.931385,16.351036,11.176792
464477,464477_f9,../data/raw/464477_1648170-hq.ogg,73728,81920,0.00022486878151539713,-973.9912,87.32545,49.985126,81.173454,-31.214233,42.263557,1.2761116,10.507557,26.341625,7.3941917,12.672977,17.333586,2.6576118
464477,464477_f10,../data/raw/464477_1648170-hq.ogg,81920,90112,0.00023968960158526897,-982.931,82.41154,76.31322,62.14924,-36.236404,79.341354,-29.908604,38.71557,7.0188255,-4.5670013,25.770893,-12.21896,26.210678
464477,464477_f11,../data/raw/464477_1648170-hq.ogg,90112,98304,0.000310843694023788,-985.4938,77.401306,79.354004,66.66255,-46.601295,84.02734,-31.23439,41.73239,11.337311,-4.5010376,38.53858,-19.372429,28.183437
464477,464477_f12,../data/raw/464477_1648170-hq.ogg,98304,106496,0.00023886727285571396,-984.0745,76.350876,71.6544,75.378365,-51.549896,78.762924,-13.689377,13.439547,31.759876,-14.701874,28.64539,-9.482395,19.608093
464477,464477_f13,../data/raw/464477_1648170-hq.ogg,106496,114688,0.00017050317546818405,-1009.54156,125.370125,47.814846,57.8858,-16.498505,51.87133,-1.4552612,11.626823,22.4716,-5.2074165,25.507317,0.0146865845,15.968647
464477,464477_f14,../data/raw/464477_1648170-hq.ogg,114688,122880,0.00012162973871454597,-1033.7445,137.00278,51.984676,53.28674,-9.017544,33.11214,13.974625,5.3468246,17.757309,-0.16101837,7.3267326,5.1834564,2.8858948
464477,464477_f15,../data/raw/464477_1648170-hq.ogg,122880,131072,0.00016296797548420727,-1029.8671,113.84153,72.09826,42.69558,0.75299835,26.18232,4.9373283,29.493006,-9.78022,31.979057,-13.3683605,13.873941,4.8698883
464477,464477_f16,../data/raw/464477_1648170-hq.ogg,131072,139264,0.00015982984041329473,-1020.56604,115.141495,49.566532,66.10004,-24.15834,34.4217,11.172806,6.53088,21.021446,14.130058,4.8491554,2.9415054,14.602753
464477,464477_f17,../data/raw/464477_1648170-hq.ogg,139264,147456,0.00020403123926371336,-1017.8152,124.68684,47.059406,69.17613,-14.85791,38.26937,21.509193,-4.1560707,29.520111,16.472713,1.2367096,6.147724,16.679245
464477,464477_f18,../data/raw/464477_1648170-hq.ogg,147456,155648,0.00013628843589685857,-1013.43506,103.31183,47.869473,78.60158,-35.32408,43.625843,8.537811,3.9476776,26.380295,3.2039795,11.461094,8.0180435,15.582146
464477,464477_f19,../data/raw/464477_1648170-hq.ogg,155648,163840,0.00018038350390270352,-1017.96124,114.58514,44.33581,76.93201,-19.321293,31.077827,12.714867,11.877968,22.509613,7.410824,12.122368,13.278561,5.9151573
464477,464477_f20,../data/raw/464477_1648170-hq.ogg,163840,172032,0.00018850626656785607,-1029.6404,127.615234,46.359886,68.62981,-11.040913,26.089397,27.463276,10.21711,13.342705,12.129959,11.597092,7.5953674,2.827118
464477,464477_f21,../data/raw/464477_1648170-hq.ogg,172032,180224,0.0001729177456581965,-1035.9504,131.73747,52.810177,57.186275,-8.495586,25.443127,17.046299,9.040039,18.9007,5.628231,11.382591,10.889385,5.5571976
464477,464477_f22,../data/raw/464477_1648170-hq.ogg,180224,188416,0.00013990806473884732,-1044.9293,131.48859,48.359516,61.247295,-14.853634,29.457355,19.837017,2.1574287,19.494072,6.640587,10.383694,6.407837,3.9988136
464477,464477_f23,../data/raw/464477_1648170-hq.ogg,188416,196608,0.00016954193415585905,-1032.0752,125.68862,56.855503,49.03342,-9.156963,37.8029,11.412201,25.770449,4.4135895,17.903698,9.740475,7.3991776,11.724262
464477,464477_f24,../data/raw/464477_1648170-hq.ogg,196608,204800,0.00017853033205028623,-1034.8164,121.37425,57.629864,54.513817,-9.986671,30.25536,11.975662,15.407604,5.313236,18.892689,8.311005,9.127583,15.906723
464477,464477_f25,../data/raw/464477_1648170-hq.ogg,204800,212992,0.0001757694990374148,-1022.0141,113.455956,62.47375,66.43482,-29.25916,44.225945,6.825382,17.968147,20.738705,3.2525444,21.934433,-4.738285,9.793209
464477,464477_f26,../data/raw/464477_1648170-hq.ogg,212992,221184,0.00022677511151414365,-1015.66504,106.87367,52.59962,69.25113,-32.48997,55.43335,6.8790627,8.299,20.095028,8.364273,21.11451,0.2125206,12.988575
464477,464477_f27,../data/raw/464477_1648170-hq.ogg,221184,229376,0.00020848208805546165,-1025.1616,122.482346,54.45641,65.15567,-24.376678,44.711895,10.99353,2.8076324,23.390697,2.7156944,15.268997,7.2394867,2.182209
464477,464477_f28,../data/raw/464477_1648170-hq.ogg,229376,237568,0.00014233046385925263,-1031.9906,114.09131,50.610687,61.548878,-17.700485,33.11033,9.506264,3.686306,23.149677,7.1014404,14.366936,9.316795,4.9084473
